Date,Close,Volume,anomaly_zscore,anomaly_iso,anomaly_lstm
2018-10-26 16:00:00,54.19,5321883.0,0,0,0
2018-10-29 16:00:00,51.74,4064452.0,0,0,0
2018-10-30 16:00:00,52.48,2988418.0,0,0,0
2018-10-31 16:00:00,54.53,3545821.0,0,0,0
2018-11-01 16:00:00,54.3,2006575.0,0,0,0
2018-11-02 16:00:00,53.57,2172215.0,0,0,0
2018-11-05 16:00:00,52.79,2267870.0,0,0,0
2018-11-06 16:00:00,53.48,1433013.0,0,0,0
2018-11-07 16:00:00,55.41,2169392.0,0,0,0
2018-11-08 16:00:00,54.73,1685193.0,0,0,0
2018-11-09 16:00:00,53.85,1743298.0,0,0,0
2018-11-12 16:00:00,52.47,1700091.0,0,0,0
2018-11-13 16:00:00,52.4,1287475.0,0,0,0
2018-11-14 16:00:00,52.73,1733302.0,0,0,0
2018-11-15 16:00:00,53.55,2079154.0,0,0,0
2018-11-16 16:00:00,53.41,1768308.0,0,0,0
2018-11-19 16:00:00,51.37,2284191.0,0,0,0
2018-11-20 16:00:00,51.52,2722934.0,0,0,0
2018-11-21 16:00:00,52.17,1485172.0,0,0,0
2018-11-23 13:00:00,51.51,708859.0,0,0,0
2018-11-26 16:00:00,52.8,1577941.0,0,0,0
2018-11-27 16:00:00,52.61,1652433.0,0,0,0
2018-11-28 16:00:00,54.59,2302121.0,0,0,0
2018-11-29 16:00:00,54.73,1550523.0,0,0,0
2018-11-30 16:00:00,55.48,2983340.0,0,0,0
2018-12-03 16:00:00,55.82,2876449.0,0,0,0
2018-12-04 16:00:00,53.12,2281485.0,0,0,0
2018-12-06 16:00:00,53.9,2371825.0,0,0,0
2018-12-07 16:00:00,52.33,2134111.0,0,0,0
2018-12-10 16:00:00,52.66,1682646.0,0,0,0
2018-12-11 16:00:00,53.08,1692576.0,0,0,0
2018-12-12 16:00:00,53.69,1447973.0,0,0,0
2018-12-13 16:00:00,53.68,1249403.0,0,0,0
2018-12-14 16:00:00,52.59,1817949.0,0,0,0
2018-12-17 16:00:00,51.28,2496551.0,0,0,0
2018-12-18 16:00:00,52.17,2182019.0,0,0,0
2018-12-19 16:00:00,51.77,2913237.0,0,0,0
2018-12-20 16:00:00,51.18,2683670.0,0,0,0
2018-12-21 16:00:00,49.56,5232490.0,0,0,0
2018-12-24 13:00:00,49.23,1817955.0,0,0,0
2018-12-26 16:00:00,52.39,2315862.0,0,0,0
2018-12-27 16:00:00,52.65,2299806.0,0,0,0
2018-12-28 16:00:00,52.33,1718352.0,0,0,0
2018-12-31 16:00:00,52.25,1655504.0,0,0,0
2019-01-02 16:00:00,52.73,1593395.0,0,0,0
2019-01-03 16:00:00,51.27,2097957.0,0,0,0
2019-01-04 16:00:00,53.9,2301428.0,0,0,0
2019-01-07 16:00:00,53.8,2372667.0,0,0,0
2019-01-08 16:00:00,54.27,1770654.0,0,0,0
2019-01-09 16:00:00,54.08,1349912.0,0,0,0
2019-01-10 16:00:00,53.94,1329861.0,0,0,0
2019-01-11 16:00:00,53.22,1543238.0,0,0,0
2019-01-14 16:00:00,52.58,1424486.0,0,0,0
2019-01-15 16:00:00,54.33,1875852.0,0,0,0
2019-01-16 16:00:00,54.48,1914041.0,0,0,0
2019-01-17 16:00:00,54.96,1244801.0,0,0,0
2019-01-18 16:00:00,55.37,2244569.0,0,0,0
2019-01-22 16:00:00,53.93,1981594.0,0,0,0
2019-01-23 16:00:00,54.22,1259738.0,0,0,0
2019-01-24 16:00:00,54.2,1455948.0,0,0,0
2019-01-25 16:00:00,55.08,1163788.0,0,0,0
2019-01-28 16:00:00,53.99,1466714.0,0,0,0
2019-01-29 16:00:00,53.5,985248.0,0,0,0
2019-01-30 16:00:00,54.9,1472647.0,0,0,0
2019-01-31 16:00:00,56.29,2011572.0,0,0,0
2019-02-01 16:00:00,55.93,1655813.0,0,0,0
2019-02-04 16:00:00,57.07,3920591.0,0,0,0
2019-02-05 16:00:00,57.59,4114790.0,0,0,0
2019-02-06 16:00:00,56.14,2412820.0,0,0,0
2019-02-07 16:00:00,55.3,1914877.0,0,0,0
2019-02-08 16:00:00,55.12,1088327.0,0,0,0
2019-02-11 16:00:00,55.11,924881.0,0,0,0
2019-02-12 16:00:00,56.38,1751771.0,0,0,0
2019-02-13 16:00:00,56.43,1402087.0,0,0,0
2019-02-14 16:00:00,56.46,1055297.0,0,0,0
2019-02-15 16:00:00,55.98,1391348.0,0,0,0
2019-02-19 16:00:00,56.33,1099259.0,0,0,0
2019-02-20 16:00:00,56.03,1204533.0,0,0,0
2019-02-21 16:00:00,55.21,1663980.0,0,0,0
2019-02-22 16:00:00,55.83,1471783.0,0,0,0
2019-02-25 16:00:00,55.87,1310362.0,0,0,0
2019-02-26 16:00:00,56.1,1751261.0,0,0,0
2019-02-27 16:00:00,56.14,1104881.0,0,0,0
2019-02-28 16:00:00,56.33,1371355.0,0,0,0
2019-03-01 16:00:00,57.43,1704258.0,0,0,0
2019-03-04 16:00:00,57.67,1774467.0,0,0,0
2019-03-05 16:00:00,58.46,2004723.0,0,0,0
2019-03-06 16:00:00,58.25,1180052.0,0,0,0
2019-03-07 16:00:00,57.54,1504328.0,0,0,0
2019-03-08 16:00:00,57.5,1184732.0,0,0,0
2019-03-11 16:00:00,58.96,1501633.0,0,0,0
2019-03-12 16:00:00,59.86,2110979.0,0,0,0
2019-03-13 16:00:00,59.95,1294354.0,0,0,0
2019-03-14 16:00:00,59.63,1365072.0,0,0,0
2019-03-15 16:00:00,59.52,2593338.0,0,0,0
2019-03-18 16:00:00,59.43,1222203.0,0,0,0
2019-03-19 16:00:00,60.12,1489407.0,0,0,0
2019-03-20 16:00:00,61.32,2075442.0,0,0,0
2019-03-21 16:00:00,61.81,1407480.0,0,0,0
2019-03-22 16:00:00,60.38,1721133.0,0,0,0
2019-03-25 16:00:00,59.87,1378849.0,0,0,0
2019-03-26 16:00:00,59.49,1537606.0,0,0,0
2019-03-27 16:00:00,58.9,1471402.0,0,0,0
2019-03-28 16:00:00,58.61,1120122.0,0,0,0
2019-03-29 16:00:00,58.84,1544615.0,0,0,0
2019-04-01 16:00:00,59.95,1385595.0,0,0,0
2019-04-02 16:00:00,60.28,914413.0,0,0,0
2019-04-03 16:00:00,60.54,1109614.0,0,0,0
2019-04-04 16:00:00,60.97,1051089.0,0,0,0
2019-04-05 16:00:00,60.57,1001044.0,0,0,0
2019-04-08 16:00:00,60.41,1087588.0,0,0,0
2019-04-09 16:00:00,60.13,983840.0,0,0,0
2019-04-10 16:00:00,60.32,775456.0,0,0,0
2019-04-11 16:00:00,60.48,849947.0,0,0,0
2019-04-12 16:00:00,61.14,1215610.0,0,0,0
2019-04-15 16:00:00,61.33,1189974.0,0,0,0
2019-04-16 16:00:00,61.6,1131099.0,0,0,0
2019-04-17 16:00:00,62.01,1518286.0,0,0,0
2019-04-18 16:00:00,62.07,1237788.0,0,0,0
2019-04-22 16:00:00,62.69,954419.0,0,0,0
2019-04-23 16:00:00,63.53,1593449.0,0,0,0
2019-04-24 16:00:00,63.0,1169797.0,0,0,0
2019-04-25 16:00:00,63.37,1567161.0,0,0,0
2019-04-26 16:00:00,63.87,1361419.0,0,0,0
2019-04-29 16:00:00,64.81,3618362.0,0,0,0
2019-04-30 16:00:00,59.95,6658855.0,0,0,0
2019-05-01 16:00:00,58.67,3717018.0,0,0,0
2019-05-02 16:00:00,58.33,2254890.0,0,0,0
2019-05-03 16:00:00,59.48,2079376.0,0,0,0
2019-05-06 16:00:00,59.67,1588684.0,0,0,0
2019-05-07 16:00:00,58.94,1830238.0,0,0,0
2019-05-08 16:00:00,58.54,1276022.0,0,0,0
2019-05-09 16:00:00,58.4,1477752.0,0,0,0
2019-05-10 16:00:00,58.38,1582460.0,0,0,0
2019-05-13 16:00:00,56.83,2281686.0,0,0,0
2019-05-14 16:00:00,56.24,2019550.0,0,0,0
2019-05-15 16:00:00,58.54,2965117.0,0,0,0
2019-05-16 16:00:00,59.23,1765388.0,0,0,0
2019-05-17 16:00:00,58.44,1268050.0,0,0,0
2019-05-20 16:00:00,57.23,1530126.0,0,0,0
2019-05-21 16:00:00,57.72,1028248.0,0,0,0
2019-05-22 16:00:00,57.79,941279.0,0,0,0
2019-05-23 16:00:00,57.27,1260657.0,0,0,0
2019-05-24 16:00:00,56.93,927651.0,0,0,0
2019-05-28 16:00:00,56.98,1047554.0,0,0,0
2019-05-29 16:00:00,56.0,1811510.0,0,0,0
2019-05-30 16:00:00,56.07,904419.0,0,0,0
2019-05-31 16:00:00,55.33,1579481.0,0,0,0
2019-06-03 16:00:00,51.94,4844480.0,0,0,0
2019-06-04 16:00:00,52.72,3025564.0,0,0,0
2019-06-05 16:00:00,52.23,2349436.0,0,0,0
2019-06-06 16:00:00,52.39,1451026.0,0,0,0
2019-06-07 16:00:00,53.42,2191357.0,0,0,0
2019-06-10 16:00:00,54.14,1425464.0,0,0,0
2019-06-11 16:00:00,54.05,1675817.0,0,0,0
2019-06-12 16:00:00,53.96,1183650.0,0,0,0
2019-06-13 16:00:00,54.55,1040661.0,0,0,0
2019-06-14 16:00:00,54.32,1229304.0,0,0,0
2019-06-17 16:00:00,54.69,988491.0,0,0,0
2019-06-18 16:00:00,55.26,1726312.0,0,0,0
2019-06-19 16:00:00,55.23,1336015.0,0,0,0
2019-06-20 16:00:00,55.66,1200908.0,0,0,0
2019-06-21 16:00:00,56.27,2538872.0,0,0,0
2019-06-24 16:00:00,55.84,1211893.0,0,0,0
2019-06-25 16:00:00,54.38,1582217.0,0,0,0
2019-06-26 16:00:00,54.02,1734873.0,0,0,0
2019-06-27 16:00:00,53.83,1203914.0,0,0,0
2019-06-28 16:00:00,54.14,1683568.0,0,0,0
2019-07-01 16:00:00,55.0,1464449.0,0,0,0
2019-07-02 16:00:00,55.63,1031919.0,0,0,0
2019-07-03 13:00:00,56.15,1007718.0,0,0,0
2019-07-05 16:00:00,56.63,1489678.0,0,0,0
2019-07-08 16:00:00,55.84,1494371.0,0,0,0
2019-07-09 16:00:00,56.21,1473622.0,0,0,0
2019-07-10 16:00:00,57.05,1535546.0,0,0,0
2019-07-11 16:00:00,57.2,1300529.0,0,0,0
2019-07-12 16:00:00,57.27,1093933.0,0,0,0
2019-07-15 16:00:00,57.53,1058431.0,0,0,0
2019-07-16 16:00:00,57.67,1267641.0,0,0,0
2019-07-17 16:00:00,57.34,976894.0,0,0,0
2019-07-18 16:00:00,57.36,1273769.0,0,0,0
2019-07-19 16:00:00,56.58,1159153.0,0,0,0
2019-07-22 16:00:00,56.96,1446757.0,0,0,0
2019-07-23 16:00:00,57.4,1032438.0,0,0,0
2019-07-24 16:00:00,56.99,1359956.0,0,0,0
2019-07-25 16:00:00,56.8,2738139.0,0,0,0
2019-07-26 16:00:00,62.26,6060795.0,1,0,0
2019-07-29 16:00:00,62.09,2069127.0,0,0,0
2019-07-30 16:00:00,61.4,1430775.0,0,0,0
2019-07-31 16:00:00,60.91,1997999.0,0,0,0
2019-08-01 16:00:00,60.59,1771271.0,0,0,0
2019-08-02 16:00:00,59.82,1745450.0,0,0,0
2019-08-05 16:00:00,57.74,2391972.0,0,0,0
2019-08-06 16:00:00,58.55,1800707.0,0,0,0
2019-08-07 16:00:00,58.8,1534347.0,0,0,0
2019-08-08 16:00:00,60.31,1505848.0,0,0,0
2019-08-09 16:00:00,59.45,1020945.0,0,0,0
2019-08-12 16:00:00,58.73,1103243.0,0,0,0
2019-08-13 16:00:00,59.84,1430240.0,0,0,0
2019-08-14 16:00:00,58.21,1771501.0,0,0,0
2019-08-15 16:00:00,58.47,1430715.0,0,0,0
2019-08-16 16:00:00,58.96,1265187.0,0,0,0
2019-08-19 16:00:00,60.02,1222854.0,0,0,0
2019-08-20 16:00:00,59.18,1010566.0,0,0,0
2019-08-21 16:00:00,59.58,708272.0,0,0,0
2019-08-22 16:00:00,59.58,867915.0,0,0,0
2019-08-23 16:00:00,57.68,1813141.0,0,0,0
2019-08-26 16:00:00,58.56,1058926.0,0,0,0
2019-08-27 16:00:00,58.54,1173489.0,0,0,0
2019-08-28 16:00:00,58.69,840829.0,0,0,0
2019-08-29 16:00:00,59.71,982098.0,0,0,0
2019-08-30 16:00:00,59.53,903375.0,0,0,0
2019-09-03 16:00:00,58.48,1296116.0,0,0,0
2019-09-04 16:00:00,59.11,1065666.0,0,0,0
2019-09-05 16:00:00,60.61,1320656.0,0,0,0
2019-09-06 16:00:00,60.32,948580.0,0,0,0
2019-09-09 16:00:00,60.26,1592958.0,0,0,0
2019-09-10 16:00:00,60.29,1396077.0,0,0,0
2019-09-11 16:00:00,61.0,1176066.0,0,0,0
2019-09-12 16:00:00,61.75,1582230.0,0,0,0
2019-09-13 16:00:00,62.0,1183762.0,0,0,0
2019-09-16 16:00:00,61.58,1410880.0,0,0,0
2019-09-17 16:00:00,61.49,1047201.0,0,0,0
2019-09-18 16:00:00,61.63,892788.0,0,0,0
2019-09-19 16:00:00,61.94,847002.0,0,0,0
2019-09-20 16:00:00,61.49,1937743.0,0,0,0
2019-09-23 16:00:00,61.73,1197069.0,0,0,0
2019-09-24 16:00:00,60.92,1835712.0,0,0,0
2019-09-25 16:00:00,62.3,1355162.0,0,0,0
2019-09-26 16:00:00,62.11,1171577.0,0,0,0
2019-09-27 16:00:00,61.3,1722481.0,0,0,0
2019-09-30 16:00:00,61.06,1294609.0,0,0,0
2019-10-01 16:00:00,60.3,1282735.0,0,0,0
2019-10-02 16:00:00,58.9,1674774.0,0,0,0
2019-10-03 16:00:00,59.47,1469413.0,0,0,0
2019-10-04 16:00:00,60.55,1228686.0,0,0,0
2019-10-07 16:00:00,60.41,879020.0,0,0,0
2019-10-08 16:00:00,59.51,1032426.0,0,0,0
2019-10-09 16:00:00,60.12,813216.0,0,0,0
2019-10-10 16:00:00,60.47,668244.0,0,0,0
2019-10-11 16:00:00,60.79,1126452.0,0,0,0
2019-10-14 16:00:00,60.89,683926.0,0,0,0
2019-10-15 16:00:00,62.11,1527216.0,0,0,0
2019-10-16 16:00:00,62.15,1151028.0,0,0,0
2019-10-17 16:00:00,62.64,1063981.0,0,0,0
2019-10-18 16:00:00,62.22,1582320.0,0,0,0
2019-10-21 16:00:00,62.21,1030085.0,0,0,0
2019-10-22 16:00:00,62.06,1281821.0,0,0,0
2019-10-23 16:00:00,62.88,1176281.0,0,0,0
2019-10-24 16:00:00,62.96,1140478.0,0,0,0
2019-10-25 16:00:00,63.22,1355248.0,0,0,0
2019-10-28 16:00:00,64.45,3271411.0,0,0,0
2019-10-29 16:00:00,63.03,2632715.0,0,0,0
2019-10-30 16:00:00,63.04,1460193.0,0,0,0
2019-10-31 16:00:00,62.94,1595154.0,0,0,0
2019-11-01 16:00:00,63.61,1440607.0,0,0,0
2019-11-04 16:00:00,64.48,1531622.0,0,0,0
2019-11-05 16:00:00,64.57,1257427.0,0,0,0
2019-11-06 16:00:00,64.55,1231265.0,0,0,0
2019-11-07 16:00:00,65.35,2257005.0,0,0,0
2019-11-08 16:00:00,65.45,1521892.0,0,0,0
2019-11-11 16:00:00,64.91,861860.0,0,0,0
2019-11-12 16:00:00,64.86,1444342.0,0,0,0
2019-11-13 16:00:00,64.81,936085.0,0,0,0
2019-11-14 16:00:00,65.46,1450039.0,0,0,0
2019-11-15 16:00:00,66.68,1964955.0,0,0,0
2019-11-18 16:00:00,65.99,1399374.0,0,0,0
2019-11-19 16:00:00,65.63,1093629.0,0,0,0
2019-11-20 16:00:00,65.09,1445870.0,0,0,0
2019-11-21 16:00:00,65.01,1277338.0,0,0,0
2019-11-22 16:00:00,64.68,1388912.0,0,0,0
2019-11-25 16:00:00,65.28,1179658.0,0,0,0
2019-11-26 16:00:00,65.65,1097089.0,0,0,0
2019-11-27 16:00:00,65.61,940536.0,0,0,0
2019-11-29 13:00:00,65.2,640069.0,0,0,0
2019-12-02 16:00:00,64.44,1328889.0,0,0,0
2019-12-03 16:00:00,64.74,1480026.0,0,0,0
2019-12-04 16:00:00,65.95,1776392.0,0,0,0
2019-12-05 16:00:00,66.35,1220631.0,0,0,0
2019-12-06 16:00:00,66.97,1648729.0,0,0,0
2019-12-09 16:00:00,67.15,1556889.0,0,0,0
2019-12-10 16:00:00,67.14,880430.0,0,0,0
2019-12-11 16:00:00,67.21,1024308.0,0,0,0
2019-12-12 16:00:00,67.42,1456466.0,0,0,0
2019-12-13 16:00:00,67.34,1658684.0,0,0,0
2019-12-16 16:00:00,68.04,1406457.0,0,0,0
2019-12-17 16:00:00,67.74,1648549.0,0,0,0
2019-12-18 16:00:00,67.6,1166733.0,0,0,0
2019-12-19 16:00:00,67.82,1521082.0,0,0,0
2019-12-20 16:00:00,67.56,2513849.0,0,0,0
2019-12-23 16:00:00,67.53,996967.0,0,0,0
2019-12-24 13:00:00,67.22,673410.0,0,0,0
2019-12-26 16:00:00,68.12,1183800.0,0,0,0
2019-12-27 16:00:00,67.73,1160873.0,0,0,0
2019-12-30 16:00:00,66.99,1000592.0,0,0,0
2019-12-31 16:00:00,66.97,976061.0,0,0,0
2020-01-02 16:00:00,68.43,1364265.0,0,0,0
2020-01-03 16:00:00,68.08,1170629.0,0,0,0
2020-01-06 16:00:00,69.89,2339343.0,0,0,0
2020-01-07 16:00:00,69.76,1726456.0,0,0,0
2020-01-08 16:00:00,70.25,1766274.0,0,0,0
2020-01-09 16:00:00,70.99,1661438.0,0,0,0
2020-01-10 16:00:00,71.45,1313178.0,0,0,0
2020-01-13 16:00:00,72.0,1537317.0,0,0,0
2020-01-14 16:00:00,71.53,1305636.0,0,0,0
2020-01-15 16:00:00,71.96,1077519.0,0,0,0
2020-01-16 16:00:00,72.51,1304040.0,0,0,0
2020-01-17 16:00:00,73.98,2621175.0,0,0,0
2020-01-21 16:00:00,74.11,2446601.0,0,0,0
2020-01-22 16:00:00,74.21,1422946.0,0,0,0
2020-01-23 16:00:00,74.23,1332562.0,0,0,0
2020-01-24 16:00:00,73.31,1489280.0,0,0,0
2020-01-27 16:00:00,71.59,1706566.0,0,0,0
2020-01-28 16:00:00,72.53,1486586.0,0,0,0
2020-01-29 16:00:00,72.83,1081964.0,0,0,0
2020-01-30 16:00:00,72.71,1355472.0,0,0,0
2020-01-31 16:00:00,71.64,2191075.0,0,0,0
2020-02-03 16:00:00,74.13,3608760.0,0,0,0
2020-02-04 16:00:00,72.27,4793967.0,0,0,0
2020-02-05 16:00:00,72.3,1818793.0,0,0,0
2020-02-06 16:00:00,73.8,1891079.0,0,0,0
2020-02-07 16:00:00,73.96,1418049.0,0,0,0
2020-02-10 16:00:00,75.43,1915072.0,0,0,0
2020-02-11 16:00:00,75.5,1742647.0,0,0,0
2020-02-12 16:00:00,75.93,1552136.0,0,0,0
2020-02-13 16:00:00,75.67,1145658.0,0,0,0
2020-02-14 16:00:00,75.94,1159857.0,0,0,0
2020-02-18 16:00:00,75.97,1284011.0,0,0,0
2020-02-19 16:00:00,76.24,1137338.0,0,0,0
2020-02-20 16:00:00,75.85,1298386.0,0,0,0
2020-02-21 16:00:00,74.17,2126843.0,0,0,0
2020-02-24 16:00:00,70.99,2478039.0,0,0,0
2020-02-25 16:00:00,69.32,2578966.0,0,0,0
2020-02-26 16:00:00,69.52,2490178.0,0,0,0
2020-02-27 16:00:00,65.75,3114476.0,1,0,0
2020-02-28 16:00:00,66.96,4010900.0,0,0,0
2020-03-02 16:00:00,69.32,2771463.0,0,0,0
2020-03-03 16:00:00,66.89,2830112.0,0,0,0
2020-03-04 16:00:00,69.08,2379856.0,0,0,0
2020-03-05 16:00:00,65.74,2718982.0,0,0,0
2020-03-06 16:00:00,64.79,3232315.0,0,0,0
2020-03-09 16:00:00,60.79,3462578.0,0,0,0
2020-03-10 16:00:00,63.76,2743566.0,0,0,0
2020-03-11 16:00:00,60.55,2741694.0,0,0,0
2020-03-12 16:00:00,55.58,4716293.0,0,0,0
2020-03-13 16:00:00,60.71,3969973.0,0,0,0
2020-03-16 16:00:00,53.65,4825981.0,0,0,0
2020-03-17 16:00:00,55.9,4159686.0,0,0,0
2020-03-18 16:00:00,54.56,4652238.0,0,0,0
2020-03-19 16:00:00,55.58,3703248.0,0,0,0
2020-03-20 16:00:00,53.41,4143897.0,0,0,0
2020-03-23 16:00:00,52.71,4183629.0,0,0,0
2020-03-24 16:00:00,56.5,3623435.0,0,0,1
2020-03-25 16:00:00,55.08,4516162.0,0,0,1
2020-03-26 16:00:00,58.15,3834422.0,0,0,1
2020-03-27 16:00:00,55.51,3139661.0,0,0,0
2020-03-30 16:00:00,57.32,2936827.0,0,0,0
2020-03-31 16:00:00,58.1,3263971.0,0,0,0
2020-04-01 16:00:00,55.11,2598519.0,0,0,0
2020-04-02 16:00:00,55.85,2820534.0,0,0,0
2020-04-03 16:00:00,54.64,2568694.0,0,0,0
2020-04-06 16:00:00,59.16,3165991.0,0,0,0
2020-04-07 16:00:00,59.13,3080955.0,0,0,0
2020-04-08 16:00:00,60.35,2016713.0,0,0,0
2020-04-09 16:00:00,60.33,2701423.0,0,0,0
2020-04-13 16:00:00,60.52,1935128.0,0,0,0
2020-04-14 16:00:00,63.26,3167862.0,0,0,0
2020-04-15 16:00:00,62.87,2111842.0,0,0,0
2020-04-16 16:00:00,62.87,2894757.0,0,0,0
2020-04-17 16:00:00,63.95,2552824.0,0,0,0
2020-04-20 16:00:00,63.06,1764608.0,0,0,0
2020-04-21 16:00:00,60.61,2482404.0,0,0,0
2020-04-22 16:00:00,62.92,2315792.0,0,0,0
2020-04-23 16:00:00,63.56,1710122.0,0,0,0
2020-04-24 16:00:00,63.83,1872004.0,0,0,0
2020-04-27 16:00:00,63.54,2209333.0,0,0,0
2020-04-28 16:00:00,61.63,4035007.0,0,0,0
2020-04-29 16:00:00,67.11,5417888.0,0,0,0
2020-04-30 16:00:00,67.33,2792124.0,0,0,0
2020-05-01 16:00:00,65.87,2443554.0,0,0,0
2020-05-04 16:00:00,66.15,1540347.0,0,0,0
2020-05-05 16:00:00,67.45,1983318.0,0,0,0
2020-05-06 16:00:00,67.27,1586629.0,0,0,0
2020-05-07 16:00:00,68.46,1535819.0,0,0,0
2020-05-08 16:00:00,69.22,1666487.0,0,0,0
2020-05-11 16:00:00,70.18,1635856.0,0,0,0
2020-05-12 16:00:00,68.76,1695874.0,0,0,0
2020-05-13 16:00:00,67.42,2018404.0,0,0,0
2020-05-14 16:00:00,67.84,1833017.0,0,0,0
2020-05-15 16:00:00,68.65,2077199.0,0,0,0
2020-05-18 16:00:00,69.26,2356449.0,0,0,0
2020-05-19 16:00:00,68.72,1579250.0,0,0,0
2020-05-20 16:00:00,70.46,1913133.0,0,0,0
2020-05-21 16:00:00,70.34,1544976.0,0,0,0
2020-05-22 16:00:00,70.66,1427206.0,0,0,0
2020-05-26 16:00:00,71.07,2229488.0,0,0,0
2020-05-27 16:00:00,71.01,1584185.0,0,0,0
2020-05-28 16:00:00,70.91,1759787.0,0,0,0
2020-05-29 16:00:00,71.68,1852522.0,0,0,0
2020-06-01 16:00:00,71.74,1259254.0,0,0,0
2020-06-02 16:00:00,72.12,1172069.0,0,0,0
2020-06-03 16:00:00,71.96,1386640.0,0,0,0
2020-06-04 16:00:00,70.72,1349105.0,0,0,0
2020-06-05 16:00:00,72.0,2132350.0,0,0,0
2020-06-08 16:00:00,72.4,1693881.0,0,0,0
2020-06-09 16:00:00,72.6,1681155.0,0,0,0
2020-06-10 16:00:00,73.24,1588116.0,0,0,0
2020-06-11 16:00:00,70.1,2357243.0,0,0,0
2020-06-12 16:00:00,70.65,1833756.0,0,0,0
2020-06-15 16:00:00,71.04,1527652.0,0,0,0
2020-06-16 16:00:00,72.32,1534826.0,0,0,0
2020-06-17 16:00:00,72.63,1530500.0,0,0,0
2020-06-18 16:00:00,71.71,1743071.0,0,0,0
2020-06-19 16:00:00,71.23,2639167.0,0,0,0
2020-06-22 16:00:00,72.53,1472072.0,0,0,0
2020-06-23 16:00:00,73.2,1887583.0,0,0,0
2020-06-24 16:00:00,71.64,1579579.0,0,0,0
2020-06-25 16:00:00,72.06,1197907.0,0,0,0
2020-06-26 16:00:00,68.13,4882014.0,0,0,0
2020-06-29 16:00:00,69.86,2253678.0,0,0,0
2020-06-30 16:00:00,70.9,2014320.0,0,0,0
2020-07-01 16:00:00,72.1,2109124.0,0,0,0
2020-07-02 16:00:00,73.5,2860915.0,0,0,0
2020-07-06 16:00:00,74.98,2235630.0,0,0,0
2020-07-07 16:00:00,74.5,2118194.0,0,0,0
2020-07-08 16:00:00,75.18,1588292.0,0,0,0
2020-07-09 16:00:00,75.93,2091833.0,0,0,0
2020-07-10 16:00:00,76.95,1796063.0,0,0,0
2020-07-13 16:00:00,75.61,2147728.0,0,0,0
2020-07-14 16:00:00,76.04,1905400.0,0,0,0
2020-07-15 16:00:00,75.84,1551325.0,0,0,0
2020-07-16 16:00:00,75.75,1324227.0,0,0,0
2020-07-17 16:00:00,75.84,1713231.0,0,0,0
2020-07-20 16:00:00,78.19,1508277.0,0,0,0
2020-07-21 16:00:00,77.8,1377718.0,0,0,0
2020-07-22 16:00:00,78.24,1224100.0,0,0,0
2020-07-23 16:00:00,75.84,1695498.0,0,0,0
2020-07-24 16:00:00,75.41,1495381.0,0,0,0
2020-07-27 16:00:00,76.47,1356185.0,0,0,0
2020-07-28 16:00:00,75.18,1545534.0,0,0,0
2020-07-29 16:00:00,76.18,1133773.0,0,0,0
2020-07-30 16:00:00,76.92,1802121.0,0,0,0
2020-07-31 16:00:00,74.4,4576382.0,0,0,0
2020-08-03 16:00:00,74.14,2276085.0,0,0,0
2020-08-04 16:00:00,73.67,1860609.0,0,0,0
2020-08-05 16:00:00,73.95,1457518.0,0,0,0
2020-08-06 16:00:00,75.25,1665261.0,0,0,0
2020-08-07 16:00:00,74.92,1386294.0,0,0,0
2020-08-10 16:00:00,74.84,1027329.0,0,0,0
2020-08-11 16:00:00,74.03,1554853.0,0,0,0
2020-08-12 16:00:00,75.36,1126560.0,0,0,0
2020-08-13 16:00:00,75.83,1119711.0,0,0,0
2020-08-14 16:00:00,75.23,1097059.0,0,0,0
2020-08-17 16:00:00,75.81,999934.0,0,0,0
2020-08-18 16:00:00,77.79,1418850.0,0,0,0
2020-08-19 16:00:00,77.23,1523592.0,0,0,0
2020-08-20 16:00:00,78.81,1319131.0,0,0,0
2020-08-21 16:00:00,78.78,1742275.0,0,0,0
2020-08-24 16:00:00,79.26,1281893.0,0,0,0
2020-08-25 16:00:00,80.29,1257463.0,0,0,0
2020-08-26 16:00:00,82.21,2609363.0,0,0,0
2020-08-27 16:00:00,81.43,1567503.0,0,0,0
2020-08-28 16:00:00,81.97,1121195.0,0,0,0
2020-08-31 16:00:00,81.48,1321097.0,0,0,0
2020-09-01 16:00:00,82.75,1133766.0,0,0,0
2020-09-02 16:00:00,85.87,2476072.0,0,0,0
2020-09-03 16:00:00,81.48,3186287.0,0,0,0
2020-09-04 16:00:00,79.06,2792533.0,0,0,0
2020-09-08 16:00:00,76.18,2701586.0,0,0,0
2020-09-09 16:00:00,77.36,1962078.0,0,0,0
2020-09-10 16:00:00,76.3,1651194.0,0,0,0
2020-09-11 16:00:00,75.79,1535337.0,0,0,0
2020-09-14 16:00:00,75.44,2133007.0,0,0,0
2020-09-15 16:00:00,76.76,1152055.0,0,0,0
2020-09-16 16:00:00,75.6,1107169.0,0,0,0
2020-09-17 16:00:00,74.35,2000356.0,0,0,0
2020-09-18 16:00:00,72.55,3152788.0,0,0,0
2020-09-21 16:00:00,71.51,2845405.0,0,0,0
2020-09-22 16:00:00,72.99,1697542.0,0,0,0
2020-09-23 16:00:00,70.47,1886299.0,0,0,0
2020-09-24 16:00:00,71.14,1727611.0,0,0,0
2020-09-25 16:00:00,71.95,1516677.0,0,0,0
